,Id,0
1361,2822,205680.52
1362,2823,285494.3
1363,2824,180619.12
1364,2825,188113.66
1365,2826,132444.77
1366,2827,126763.984
1367,2828,238352.47
1368,2829,227561.92
1369,2830,224010.69
1370,2831,201164.28
1371,2832,247177.06
1372,2833,276963.3
1373,2834,210392.0
1374,2835,231617.64
1375,2836,212558.36
1376,2837,189643.33
1377,2838,137612.33
1378,2839,184773.73
1379,2840,206776.5
1380,2841,202341.5
1381,2842,228836.36
1382,2843,145809.5
1383,2844,193956.12
1384,2845,108731.875
1385,2846,211862.44
1386,2847,212413.22
1387,2848,231327.12
1388,2849,199158.06
1389,2850,288254.94
1390,2851,225729.61
1391,2852,252679.4
1392,2853,231239.25
1393,2854,158911.44
1394,2855,222331.95
1395,2856,195573.12
1396,2857,187918.19
1397,2858,218477.44
1398,2859,134190.4
1399,2860,143161.06
1400,2861,138384.38
1401,2862,219444.9
1402,2863,125704.31
1403,2864,236868.69
1404,2865,149135.08
1405,2866,184892.22
1406,2867,66566.42
1407,2868,135511.78
1408,2869,106241.2
1409,2870,148568.3
1410,2871,88051.695
1411,2872,11366.372
1412,2873,95215.58
1413,2874,135723.61
1414,2875,113047.66
1415,2876,185335.03
1416,2877,117035.33
1417,2878,141927.19
1418,2879,135673.98
1419,2880,90526.164
1420,2881,132825.34
1421,2882,146262.34
1422,2883,195606.88
1423,2884,210891.55
1424,2885,163802.97
1425,2886,233679.33
1426,2887,109852.5
1427,2888,134027.66
1428,2889,39299.26
1429,2890,59216.62
1430,2891,146268.16
1431,2892,34865.31
1432,2893,70755.68
1433,2894,39975.74
1434,2895,289967.62
1435,2896,262441.38
1436,2897,207752.8
1437,2898,170999.47
1438,2899,223986.06
1439,2900,180366.4
1440,2901,221050.75
1441,2902,200922.97
1442,2903,317744.38
1443,2904,336511.88
1444,2905,54450.863
1445,2906,245848.56
1446,2907,95075.88
1447,2908,124622.55
1448,2909,156094.72
1449,2910,49291.883
1450,2911,61038.68
1451,2912,168817.25
1452,2913,64525.473
1453,2914,46435.03
1454,2915,51792.94
1455,2916,69048.33
1456,2917,191974.97
1457,2918,100453.53
1458,2919,252015.58
